"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.8","2.9","0.00667034937120146"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.9","3","0.00716715365192024"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3","3.1","0.00768208965101018"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.1","3.2","0.00821384587504067"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.2","3.3","0.00876089045785247"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.3","3.4","0.00932147143751637"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.4","3.5","0.00989361983625274"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.5","3.6","0.0104751556830508"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.6","3.7","0.0110636970758279"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.7","3.8","0.0116566723323785"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.8","3.9","0.0122513352278669"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","3.9","4","0.0128447832621354"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4","4.1","0.0134339788437142"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.1","4.2","0.0140157732202808"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.2","4.3","0.0145869329286769"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.3","4.4","0.0151441684827764"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.4","4.5","0.0156841649657761"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.5","4.6","0.0162036141462233"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.6","4.7","0.016699247695471"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.7","4.8","0.0171678710494892"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.8","4.9","0.0176063974310411"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","4.9","5","0.0180118815300464"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5","5.1","0.0183815523311971"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.1","5.2","0.0187128445789945"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.2","5.3","0.0190034283816419"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.3","5.4","0.0192512364765816"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.4","5.5","0.0194544887117028"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.5","5.6","0.0196117133368536"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.6","5.7","0.0197217647494916"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.7","5.8","0.0197838373951944"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.8","5.9","0.019797475587093"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","5.9","6","0.0197625790767874"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6","6.1","0.019679404281484"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.1","6.2","0.01954856114633"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.2","6.3","0.0193710056956616"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.3","6.4","0.0191480284004113"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.4","6.5","0.0188812385596646"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.5","6.6","0.0185725449607865"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.6","6.7","0.0182241331431889"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.7","6.8","0.0178384396444727"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.8","6.9","0.0174181236532183"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","6.9","7","0.0169660365292688"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7","7.1","0.0164851896793156"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.1","7.2","0.0159787212925415"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.2","7.3","0.0154498624478663"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.3","7.4","0.014901903101098"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.4","7.5","0.0143381584473096"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.5","7.6","0.0137619361316723"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.6","7.7","0.0131765047514868"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.7","7.8","0.0125850640542597"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.8","7.9","0.0119907171924314"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","7.9","8","0.0113964453459753"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8","8.1","0.0108050849708789"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.1","8.2","0.0102193078757034"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.2","8.3","0.00964160427143672"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.3","8.4","0.00907426888287356"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.4","8.5","0.00851939015407661"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.5","8.6","0.00797884252717317"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.6","8.7","0.00745428172385245"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.7","8.8","0.00694714291330459"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.8","8.9","0.00645864160971195"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","8.9","9","0.00598977710731577"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9","9.1","0.00554133823192434"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.1","9.2","0.00511391116473462"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.2","9.3","0.00470788907755973"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.3","9.4","0.00432348330790875"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.4","9.5","0.00396073579762512"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.5","9.6","0.00361953251960899"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.6","9.7","0.00329961762307296"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.7","9.8","0.0030006080382767"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.8","9.9","0.00272200829615372"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","9.9","10","0.00246322533604384"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10","10.1","0.00222358309520678"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.1","10.2","0.00200233669625833"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.2","10.3","0.00179868607247819"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.3","10.4","0.00161178889546326"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.4","10.5","0.00144077269426606"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.5","10.6","0.00128474607943246"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.6","10.7","0.00114280900876168"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.7","10.8","0.0010140620537734"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.8","10.9","0.000897614646427916"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","10.9","11","0.000792592304370337"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11","11.1","0.000698142849654877"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.1","11.2","0.000613441650444315"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.2","11.3","0.0005376959274993"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.3","11.4","0.000470148177394633"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.4","11.5","0.000410078772355009"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.5","11.6","0.000356807802497901"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.6","11.7","0.000309696230235615"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.7","11.8","0.000268146428780036"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.8","11.9","0.000231602177279715"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","11.9","12","0.000199548184325146"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12","12.1","0.000171509209535428"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0","0.1","0.0003296225269762"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.1","0.2","0.000379357255770584"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.2","0.3","0.000435526342073526"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.3","0.4","0.00049878683547113"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.4","0.5","0.000569836232051099"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.5","0.6","0.000649411027339904"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.7","12.8","5.54793952101328e-05"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.8","12.9","4.67570991913594e-05"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.9","13","3.93095365271769e-05"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","13","100","0.000191016570365947"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.4","12.5","9.13253458910677e-05"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.1","12.2","0.000147048849939503"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.2","12.3","0.000125768054045903"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.3","12.4","0.000107303422066847"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.5","12.6","7.7536037254486e-05"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","12.6","12.7","6.56674872719321e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.8","0.9","0.00430051464719657"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6","6.1","0.0149052766093823"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.7","0.8","0.00397735326328508"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.2","2.3","0.0103560981980539"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1","1.1","0.00499697844404103"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.7","4.8","0.0183492631247007"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.8","4.9","0.0182812164936187"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.9","5","0.018176198633159"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.6","0.7","0.00367095791865123"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.6","8.7","0.00348590765569667"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.9","10","0.00100362228732426"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.4","1.5","0.00658293587830769"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.9","1","0.00464042973616853"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.8","9.9","0.00111814231083401"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.4","8.5","0.00409430394348744"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.5","8.6","0.00378174487002676"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.8","1.9","0.00839297351663964"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.6","4.7","0.0183799222540689"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.1","5.2","0.0178580284993702"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.2","5.3","0.0176468012730368"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10","10.1","0.000898990324116009"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.3","2.4","0.0108591291666997"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.7","9.8","0.00124318388262244"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.7","5.8","0.0161250468769046"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.3","5.4","0.0174024335135733"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.6","9.7","0.001379383940354"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.7","12.8","2.12271309329774e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9","9.1","0.00246561653642389"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.8","5.9","0.015739919211718"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.6","12.7","2.50435532607267e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.4","5.5","0.0171263760758482"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.6","5.7","0.0164858360959969"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.1","9.2","0.00224960728840508"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.2","9.3","0.00204832748058195"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.9","3","0.0138270533362607"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2","2.1","0.0093612317381354"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.3","8.4","0.00442363655100026"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.5","4.6","0.0183730059887565"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.9","2","0.00887296303169853"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.3","9.4","0.00186124514395376"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.8","12.9","1.79555269120655e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.9","13","1.51571139081522e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.6","2.7","0.0123668913763162"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.7","2.8","0.0128619081900294"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7","7.1","0.0100396377578895"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.5","9.6","0.00152737776693437"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.7","1.8","0.0079227242088551"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.4","4.5","0.0183285567330148"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.5","0.6","0.00338124119031459"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.1","2.2","0.00985618452444567"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.2","7.3","0.00905173234009436"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","13","100","7.63006365721988e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.1","1.2","0.00536992544142608"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.5","1.6","0.00701659523820739"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.4","2.5","0.011363322778166"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.6","1.7","0.00746353766581887"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.1","0.2","0.00238439487369342"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.2","0.3","0.00260996939618379"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.1","7.2","0.00954265275796883"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.2","8.3","0.00476969161865267"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.3","12.4","4.06236483859675e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.9","6","0.0153325898011886"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.5","12.6","2.94857447800124e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.7","8.8","0.00320664612135469"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.5","2.6","0.0118666242851092"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.4","6.5","0.0130422698514804"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","9.4","9.5","0.00168779333935795"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5.5","5.6","0.0168202510896892"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","2.8","2.9","0.0133494006995121"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.4","10.5","0.000567033800375123"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.5","10.6","0.000502748973198833"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.3","0.4","0.0028510455463233"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.8","6.9","0.0110446104563104"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.9","7","0.0105409188666919"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0.4","0.5","0.00310802426431232"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.3","4.4","0.0182468467553011"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.1","6.2","0.0144602588749201"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.8","8.9","0.00294372811872724"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","5","5.1","0.0180348499537086"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.2","1.3","0.00575891330296351"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","1.3","1.4","0.00616345642923904"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.9","12","7.52403187819355e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12","12.1","6.46942144987485e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.8","3.9","0.0173044652033078"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.7","6.8","0.011548719686638"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4","4.1","0.017784248743774"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.2","12.3","4.75367616531722e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.3","7.4","0.0085685195287041"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.2","4.3","0.018128375410592"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.4","12.5","3.4644935803688e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.2","6.3","0.0139998570417833"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.3","6.4","0.0135264128542906"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.2","10.3","0.00071690064768314"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.3","10.4","0.000638231459844997"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.8","11.9","8.73267534170647e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.5","7.6","0.00763112347569001"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.5","6.6","0.0125497544832923"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.9","4","0.0175606707603516"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.8","7.9","0.00631609716722502"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.6","10.7","0.000444841136721899"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","4.1","4.2","0.0179738640576729"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.8","10.9","0.000346136147420276"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.9","11","0.000304393391642487"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11","11.1","0.000267137580801244"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3","3.1","0.0142925266927136"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.9","9","0.00269684423288252"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.1","10.2","0.000803620936272994"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.6","3.7","0.0167003994740845"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.6","11.7","0.000116916337998182"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","0","0.1","0.00217386439214819"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","6.6","6.7","0.0120511580548824"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.1","3.2","0.0147434761244265"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","12.1","12.2","5.55126252619077e-05"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","10.7","10.8","0.000392798839735313"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8","8.1","0.00551120469711002"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.7","3.8","0.0170171476980626"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.5","3.6","0.0163560509944094"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.1","11.2","0.000233962504928417"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.4","7.5","0.00809452527221677"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.7","11.8","0.000101147582413606"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.7","7.8","0.00674088922589672"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.4","11.5","0.000155256257443268"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.6","7.7","0.00717954766410614"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","7.9","8","0.00590597929063085"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.2","3.3","0.0151775710519814"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","3.4","3.5","0.0159860643629525"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","8.1","8.2","0.0051323074986396"
"28th MED GRP-ELLSWORTH AFB","2 wk ahead","Bin","percent","11.2","11.3","0.000204488571541453"
